,Label,Paper Name,Authors,Year,Journals/Conferences,Application Scenario,Category,Key Technologies (Abbr.),Key Technologies (Full Name)
34,[34],A Data-Driven Approach to Linearize Power Flow Equations Considering Measurement Noise,"Y. X. Liu, Y. Wang, N. Zhang, D. Lu, and C. Q. Kang",2020,IEEE Transactions on Power Systems,Power Flow Calculation,Optimization Option Selection,LR,Linear Regression
35,[35],A Hybrid Neural Network and Simulated Annealing Approach to the Unit Commitment Problem,R. Nayak and J. D. Sharma,2000,Computers and Electrical Engineering,Optimal Dispatch,Optimization Option Selection,ANN,Artificial Neural Network
36,[36],Learning to Solve Large-Scale Security-Constrained Unit Commitment Problems,"A. S. Xavier, F. Qiu, and S. Ahme",2019,arXiv,Optimal Dispatch,Optimization Option Selection,"kNN, SVM","k-Nearest Neighbors, support vector machines"
37,[37],Network State-Based Algorithm Selection for Power Flow Management Using Machine Learning," J. E. King, S. C. E. Jupe, and P. C. Taylor",2015,IEEE Transactions on Power Systems,Optimal Dispatch,Optimization Option Selection,"ANN, DT, RF","Artificial Neural Network, Decision Tree, Random Forest"
38,[38],SHAPES: A novel approach for learning search heuristics in under-constrained optimization problems,"Doan, K. P. V.
Wong, K. P.",1997,IEEE Transactions on Knowledge and Data Engineering,Optimal Dispatch,Optimization Option Selection,/,Heuristic Method
39,[39],Chance-Constrained Outage Scheduling Using a Machine Learning Proxy,"Dalal, G., Gilboa, E., Mannor, S., Wehenkel, L.",2019,IEEE Transactions on Power Systems,Electricity Markets,Optimization Option Selection,kNN,k-Nearest Neighbors
40,[40],Convolutional Neural Networks for Automatic State-Time Feature Extraction in Reinforcement Learning Applied to Residential Load Control,"Claessens, B. J., Vrancx, P. and Ruelens, F.",2018,IEEE Transactions on Smart Grid,Identification,Surrogate Model,"CNN, DRL","Convolutional Neural Network, Deep Reinforcement Learning"
41,[41],Deep Reinforcement Learning for EV Charging Navigation by Coordinating Smart Grid and Intelligent Transportation System,"Qian, T., Shao, C. C., Wang, X. L. and Shahidehpour, M.",2020,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,DQN,Deep Q Network
42,[42],On-Line Building Energy Optimization Using Deep Reinforcement Learning,E. Mocanu and D. C. Mocanu and P. H. Nguyen and A. Liotta and M. E. Webber and M. Gibescu and J. G. Slootweg,2019,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,DRL,Deep Reinforcement Learning
43,[43],Demand Response for Home Energy Management using Reinforcement Learning and Artificial Neural Network,"R. Lu, S. H. Hong, M. Yu",2019,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,DRL,Deep Reinforcement Learning
44,[44],Double Deep Q-Learning-Based Distributed Operation of Battery Energy Storage System Considering Uncertainties,V. Bui and A. Hussain and H. Kim,2020,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,DQN,Double Deep Q Network
45,[45],Artificial intelligence based smart energy community management: A reinforcement learning approach,S. Zhou and Z. Hu and W. Gu and M. Jiang and X. Zhang,2019,CSEE Journal of Power and Energy Systems,Optimal Dispatch,Surrogate Model,QL,Fuzzy Q-learning
46,[46],Multi-Period and Multi-Spatial Equilibrium Analysis in Imperfect Electricity Markets: A Novel Multi-Agent Deep Reinforcement Learning Approach,"Y. Ye, D. Qiu, J. Li, and G. Strbac",2019,IEEE Access,Electricity Markets,Surrogate Model,DRL,Multi-agent Deep Reinforcement learning
47,[47],Distributed reinforcement learning to coordinate current sharing and voltage restoration for islanded DC microgrid,"Liu, Z. F., Luo, Y., Zhuo, R. Q. and Jin, X. L.",2018,Journal of Modern Power Systems and Clean Energy,Dynamic Security,Surrogate Model,Distributed RL,Distributed Reinforcement Learning
48,[48],Hierarchically Correlated Equilibrium Q-learning for Multi-area Decentralized Collaborative Reactive Power Optimization,"Tan, M., Han, C. J., Zhang, X. S., Guo, L. X. and Yu, T.",2016,CSEE Journal of Power and Energy Systems,Optimal Dispatch,Surrogate Model,/,Hierarchically Correlated Equilibrium Q-learning 
49,[49],Coordination of Electric Vehicle Charging Through Multiagent Reinforcement Learning,"Da Silva, F. L., Nishida, C. E. H., Roijers, D. M. and Costa, A. H. R.",2020,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,Multi-agent RL,Multi-agent Reinforcement learning
50,[50],Constrained EV Charging Scheduling Based on Safe Deep Reinforcement Learning,"Li, H. P., Wan, Z. Q. and He, H. B.",2020,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,DRL,Safe Deep Reinforcement Learning
51,[51],Safe Off-policy Deep Reinforcement Learning Algorithm for Volt-VAR Control in Power Distribution Systems,"Wang, Wei, Yu, Nanpeng, Gao, Yuanqi and Shi, Jie",2019,IEEE Transactions on Smart Grid,Optimal Dispatch,Surrogate Model,DRL,Safe Deep Reinforcement Learning
52,[52],Fast Calculation of Probabilistic Power Flow: A Model-Based Deep Learning Approach,"Yang, Y., Yang, Z. F., Yu, J., Zhang, B. S., Zhang, Y. Q. and Yu, H. X.",2020,IEEE Transactions on Smart Grid,Power Flow Calculation,Surrogate Model,DNN,Deep Neural Network
53,[53],Graph Convolutional Neural Networks for Optimal Load Shedding under Line Contingency,"C. Kim, K. Kim, P. Balaprakash and M. Anitescu",2019,2019 IEEE Power & Energy Society General Meeting (PESGM),Dynamic Security,Surrogate Model,CNN,Convolutional Neural Network
54,[54],Optimal Control Via Neural Networks: A Convex Approach,"Y. Chen, Y. Shi, and B. Zhang",2019,2019 International Conference on Learning Representations (ICLR),Identification,Surrogate Model,RNN,Input Convex Recurrent Neural Network
55,[55],A length ratio based neural network energy management strategy for online control of plug-in hybrid electric city bus,"Tian, H., Lu, Z. W., Wang, X., Zhang, X. L., Huang, Y., Tian, G. Y.",2016,Applied Energy,Optimal Dispatch,Surrogate Model,DNN,Deep Neural Network
56,[56],Real-time realization of Dynamic Programming using machine learning methods for IC engine waste heat recovery system power optimization,"Xu, B., Rathod, D., Yebi, A., Filipi, Z.",2020,Applied Energy,Others,Surrogate Model,"DP, ML","Dynamic Programming, Machine Learning"
57,[57],Neural-network-based Lagrange Multiplier Selection for Distributed Demand Response in Smart Grid,"G. C. Ruan, H. W. Zhong and J. X. Wang",2020,Applied Energy,Optimal Dispatch,Hybrid Model,FCNN,Fully Connected Neural Network
58,[58],Sparse Oblique Decision Tree for Power System Security Rules Extraction and Embedding,"Q. Hou, N. Zhang, D. S. Kirschen, E. Du, Y. Cheng, and C. Kang.",2020,arXiv,Dynamic Security,Hybrid Model,ODT,Oblique Decision Tree
59,[59],Embed Neural Network in Optimization Model: An Application of Demand Response Aggregation Under Information Asymmetry,"G. Ruan, H. Zhong, Q. Xia, Q. Huang, and C. Zhou",2019,2019 IEEE Power & Energy Society General Meeting (PESGM),Optimal Dispatch,Hybrid Model,FCNN,Fully Connected Neural Network
60,[60],A Profit Maximization Approach to Demand Response Management with Customers Behavior Learning in Smart Grid,"Meng, F. L., Zeng, X. J.",2016,IEEE Transactions on Smart Grid,Optimal Dispatch,Hybrid Model,LR,Linear Regression
61,[61],Optimization of electricity pricing considering neural network based model of consumers' demand response,"T. Holtschneider, I. Erlich",2013,2013 IEEE Computational Intelligence Applications in Smart Grid,Electricity Markets,Hybrid Model,FFNN,Feed Forward Neural Network
62,[62],Operational supply and demand optimisation of a multi-vector district energy system using artificial neural networks and a genetic algorithm,"Reynolds, J., Ahmad, M. W., Rezgui, Y., Hippolyte, J. L.",2019,Applied Energy,Optimal Dispatch,Hybrid Model,ANN,Artificial Neural Network
63,[63],Hybrid Model and Data Driven Concepts for Power System Security Feature Selection and Knowledge Dicovery: Key Technologies and Engineering Application,"T. Huang, Q. Guo, H. Sun, N. Zhao, B. Wang, and W. Guo",2019,Automation of Electric Power Systems,Dynamic Security,Hybrid Model,SVM,Support Vector Machine
64,[64],Neural-Network Security-Boundary Constrained Optimal Power Flow,"V. J. Gutierrez-Martinez, C. A. Canizares, C. R. Fuerte-Esquivel, A. Pizano-Martinez, and X. P. Gu",2011,IEEE Transactions on Power Systems,Power Flow Calculation,Hybrid Model,BPNN,Back-Propagation Neural Network
65,[65],An Optimal and Learning-Based Demand Response and Home Energy Management System,"Zhang, D., Li, S. H., Sun, M. and O'Neill, Z.",2016,IEEE Transactions on Smart Grid,Optimal Dispatch,Hybrid Model,MLP,Multilayer Perceptron
66,[66],Model predictive control with adaptive machine-learning-based model for building energy efficiency and comfort optimization,"Yang, Shiyu, Wan, Man Pun, Chen, Wanyu, Ng, Bing Feng and Dubey, Swapnil",2020,Applied Energy,Optimal Dispatch,Hybrid Model,/,Dynamic Artificial Neural Network
67,[67],Equilibrium-Inspired Multiple Group Search Optimization With Synergistic Learning for Multiobjective Electric Power Dispatch,"Zhou, B., Chan, K. W., Yu, T. and Chung, C. Y.",2013,IEEE Transactions on Power Systems,Optimal Dispatch,Hybrid Model,/,Synergistic Learning
68,[68],A Particle Swarm Optimization Method for Power System Dynamic Security Control,"Voumvoulakis, E. M. and Hatziargyriou, N. D.",2010,IEEE Transactions on Power Systems,Dynamic Security,Hybrid Model,RBF,Radial Basis Function Neural Network
69,[69],A Bayesian Learning based Scheme for Online Dynamic Security Assessment and Preventive Control,"Liu, Tingjian, Liu, Youbo, Liu, Junyong, Wang, Lingfeng, Xu, Lixiong, Qiu, Gao and Gao, Hongjun",2020,IEEE Transactions on Power Systems,Dynamic Security,Hybrid Model,BNN,Bayesian Neural Network
70,[70],A Supervised-Learning-Based Strategy for Optimal Demand Response of an HVAC System in a Multi-Zone Office Building,"Kim, Young-Jin",2020,IEEE Transactions on Smart Grid,Optimal Dispatch,Hybrid Model,ANN,Artificial Neural Network
71,[71],Sensorless Maximum Power Extraction Control of a Hydrostatic Tidal Turbine Based on Adaptive Extreme Learning Machine,"Yin, X. X. and Zhao, X. W.",2020,IEEE Transactions on Sustainable Energy,Optimal Dispatch,Hybrid Model,ELM,Extreme Learning Machine
72,[72],A sequential approximation method using neural networks for engineering design optimization problems,"Y. L. Hsu, S. G. Wang, and C. C. Yu",2003,Engineering Optimization,Others,Hybrid Model,ANN,Artificial Neural Network
73,[73],Neural-network-based optimization for economic dispatch of combined heat and power systems,"Kim, M. J., Kim, T. S., Flores, R. J. and Brouwer, J.",2020,Applied Energy,Optimal Dispatch,Hybrid Model,FFNN,Feed Forward Neural Network
74,[74],Real-Time Faulted Line Localization and PMU Placement in Power Systems Through Convolutional Neural Networks,"Li, W. T., Deka, D., Chertkov, M. and Wang, M.",2019,IEEE Transactions on Power Systems,Planning,Hybrid Model,CNN,Convolutional Neural Network
